name,source,gender,wikidata,type
Grenzweg,,,,way
"Grillenburger Straße",,,,way
Grillparzerstraße,,,,way
"Grimmaische Straße",,,,way
Grohmannstraße,,,,way
"Große Meißner Straße",,,,way
"Große Plauensche Straße",,,,way
"Großenhainer Platz",,,,way
"Großenhainer Straße",,,,way
Großglocknerstraße,,,,way
"Großgraupaer Kirchweg",,,,way
Großmannstraße,,,,way
"Großröhrsdorfer Straße",,,,way
"Großschönauer Straße",,,,way
"Großsedlitzer Weg",,,,way
Großteichdamm,,,,way
"Großzschachwitzer Straße",,,,way
Grotkarstweg,,,,way
Grubenweg,,,,way
"Grumbacher Straße",,,,way
"Grunaer Straße",,,,way
"Grunaer Weg",,,,way
Grunaweg,,,,way
"Grünberger Straße",,,,way
Gründelsteig,,,,way
Grundstraße,,,,way
Grundweg,,,,way
"Grüne Aue",,,,way
"Grüne Hoffnung",,,,way
"Grüne Straße",,,,way
"Grüne Telle",,,,way
"Grüner Steig",,,,way
"Grüner Weg",,,,way
Grünwinkel,,,,way
Grutzschgenweg,,,,way
"Gubener Straße",,,,way
Gucksbergweg,,,,way
Güntzstraße,,,,way
Gustav-Adolf-Straße,,,,way
Gustav-Merbitz-Straße,,,,way
Gustav-Voigt-Straße,,,,way
Güterbahnhofstraße,,,,way
Gutsfeld,,,,way
Guttenweg,,,,way
HG-Weg,,,,way
Habichtweg,,,,way
Haeckelstraße,,,,way
Haenel-Clauß-Platz,,,,way
Haenel-Clauß-Straße,,,,way
Hafenbrücke,,,,way
Hafenstraße,,,,way
Hafenweg,,,,way
Hagebuttenweg,,,,way
Hagedornplatz,,,,way
Hahnebergstraße,,,,way
Hähnelstraße,,,,way
Hähnelweg,,,,way
Hahnemannstraße,,,,way
Hähneweg,,,,way
Hainbuchenstraße,,,,way
Hainbuchenweg,,,,way
"Hainewalder Straße",,,,way
"Hainichener Straße",,,,way
"Hainsberger Straße",,,,way
Hainstraße,,,,way
Hainweg,,,,way
Hakenweg,,,,way
Halankweg,,,,way
Halbkreisstraße,,,,way
"Hallesche Straße",,,,way
Halleystraße,,,,way
"Hallstätter Straße",,,,way
Hallwachsstraße,,,,way
"Hamburger Straße",,,,way
Hammeraue,,,,way
Hämmerchen,,,,way
Hammerweg,,,,way
Händelallee,,,,way
Hangweg,,,,way
Hänichenweg,,,,way
Hanns-Rothbarth-Straße,,,,way
Hans-Böheim-Straße,,,,way
Hans-Böhm-Straße,,,,way
Hans-Dankner-Straße,,,,way
Hans-Fromm-Straße,,,,way
Hans-Grundig-Straße,,,,way
Hans-Jüchser-Straße,,,,way
Hans-Oster-Straße,,,,way
Hans-Otto-Weg,,,,way
Hans-Schäfer-Weg,,,,way
Hans-Thoma-Straße,,,,way
Hansastraße,,,,way
Hantzschstraße,,,,way
Harkortstraße,,,,way
Harry-Dember-Straße,,,,way
Härtelweg,,,,way
"Harthaer Straße",,,,way
Hartigstraße,,,,way
Hartmut-Dost-Straße,,,,way
Hartungstraße,,,,way
Hartwigweg,,,,way
Hasenberg,,,,way
Hasengasse,,,,way
Hassestraße,,,,way
"Hässige Straße",,,,way
Hauboldstraße,,,,way
Hauerstraße,,,,way
"Haufes Berg",,,,way
Hauffstraße,,,,way
Hauptallee,,,,way
Hauptmannstraße,,,,way
Hauptstraße,,,,relation+way
Hauptweg,,,,way
Hausbergstraße,,,,way
"Hausdorfer Straße",,,,way
Hausdurchgang,,,,way
Havemannstraße,,,,way
Haydnstraße,,,,way
Hebbelplatz,,,,way
Hebbelstraße,,,,way
Hechtstraße,,,,way
Heckenrosenweg,,,,way
Heckenweg,,,,way
Hedwig-Langner-Weg,,,,way
Hedwigstraße,,,,way
Hegereiterbrücke,,,,way
Hegereiterstraße,,,,way
Hegerstraße,,,,way
Heideblick,,,,way
Heideflügel,,,,way
Heidefriedhof,,,,way
Heidehof,,,,relation
"Heidelberger Straße",,,,way
Heidemühlweg,,,,way
"Heidenauer Straße",,,,way
Heidenschanze,,,,way
Heideparkstraße,,,,way
Heiderandweg,,,,way
Heidestraße,,,,way
Heideweg,,,,way
"Heilbronner Straße",,,,way
Heiligenbornstraße,,,,way
Heiligenbornweg,,,,way
Heilstättenweg,,,,way
Heimgarten,,,,way
Heimkehr,,,,way
Heimstattweg,,,,way
Heimstraße,,,,way
Heinrich-Bauer-Straße,,,,way
Heinrich-Beck-Straße,,,,way
Heinrich-Cotta-Straße,,,,way
Heinrich-Greif-Straße,,,,way
Heinrich-Heine-Straße,,,,way
Heinrich-Klemm-Weg,,,,way
Heinrich-Lange-Straße,,,,way
Heinrich-Mann-Straße,,,,way
Heinrich-Schütz-Straße,,,,way
Heinrich-Tessenow-Weg,,,,way
Heinrich-Zille-Straße,,,,way
Heinrichstraße,,,,way
Heinz-Bongartz-Straße,,,,way
Heinz-Lohmar-Weg,,,,way
Heinz-Steyer-Straße,,,,way
"Helbigsdorfer Weg",,,,way
Helena-Rott-Straße,,,,way
"Helfenberger Grund",,,,way
"Helfenberger Straße",,,,way
"Helfenberger Weg",,,,way
Helgolandstraße,,,,way
"Hellendorfer Straße",,,,way
"Hellerauer Straße",,,,way
Hellerhofstraße,,,,way
Hellerschanze,,,,way
Hellerstraße,,,,way
Helmholtzstraße,,,,way
Helmut-Schön-Allee,,,,way
Hempelstraße,,,,way
Hempelweg,,,,way
Hendrichstraße,,,,way
"Hennersdorfer Weg",,,,way
Henricistraße,,,,way
Henriette-Heber-Straße,,,,way
Henzestraße,,,,way
Hepkeplatz,,,,way
Hepkestraße,,,,way
Herbert-Barthel-Straße,,,,way
Herbert-Collum-Straße,,,,way
Herbststraße,,,,way
Herderbrücke,,,,way
Herderstraße,,,,way
Herkulesallee,,,,way
Herkulesstraße,,,,way
Hermann-Conradi-Straße,,,,way
Hermann-Glöckner-Straße,,,,way
Hermann-Große-Straße,,,,way
Hermann-Hesse-Straße,,,,way
Hermann-Krone-Straße,,,,way
Hermann-Löns-Straße,,,,way
Hermann-Mende-Straße,,,,way
Hermann-Michel-Straße,,,,way
Hermann-Prell-Straße,,,,way
Hermann-Reichelt-Straße,,,,way
Hermann-Schmitt-Platz,,,,way
Hermann-Seidel-Straße,,,,way
Hermann-Tögel-Weg,,,,way
Hermann-Vogel-Straße,,,,way
"Hermannstädter Straße",,,,way
Hermannstraße,,,,way
"Hermsdorfer Allee",,,,way
"Hermsdorfer Straße",,,,way
Heroldstraße,,,,way
Herrenbergstraße,,,,way
Herschelstraße,,,,way
"Hersfelder Straße",,,,way
Hertha-Lindner-Straße,,,,way
Hertzstraße,,,,way
Herweghstraße,,,,way
"Herzberger Straße",,,,way
"Herzogswalder Straße",,,,way
Hettnerstraße,,,,way
"Hetzdorfer Straße",,,,way
Heubnerstraße,,,,way
Heydenreichweg,,,,way
Heymelstraße,,,,way
Heynahtsstraße,,,,way
Hietzigstraße,,,,way
Hilbertstraße,,,,way
Hildebrandstraße,,,,way
"Hildesheimer Straße",,,,way
Himmelsleiter,,,,way
"Hirschbacher Weg",,,,way
"Hirschfelder Straße",,,,way
Hirschleite,,,,way
Hirtenstraße,,,,way
Hirtenweg,,,,way
Hochlandstraße,,,,way
Hochmannweg,,,,way
Hochschulstraße,,,,way
"Hochwasserschutzbecken Kaitzbach 2",,,,way
"Höckendorfer Weg",,,,way
Hockeyweg,,,,way
Hocksteinstraße,,,,way
"Hof der Elemente",,,,way
"Hof der Fabelwesen",,,,way
"Hof der Metamorphosen",,,,way
"Hof der Tiere",,,,way
"Hof des Lichts",,,,way
Hofmannstraße,,,,way
Hofmühlenstraße,,,,way
Hofwiesenstraße,,,,way
"Hohe Leite",,,,way
"Hohe Straße",,,,way
"Hohendölzschener Straße",,,,way
Hohenplauen,,,,way
Höhenpromenade,,,,way
Hohenthalplatz,,,,way
Höhenweg,,,,way
"Hoher Rand",,,,way
"Hoher Steig",,,,way
"Hoher Weg",,,,way
"Hohle Gasse",,,,way
"Hohles Tor",,,,way
Hohlweg,,,,way
"Hohnsteiner Straße",,,,way
Holbeinstraße,,,,way
Hölderlinstraße,,,,way
"Holsteiner Straße",,,,way
Holunderweg,,,,way
Holzgrund,,,,way
Holzhofgasse,,,,way
Homiliusstraße,,,,way
Höntzschstraße,,,,way
Hopfenweg,,,,way
Hopfgartenstraße,,,,way
Hörigstraße,,,,way
Hörnchenweg,,,,way
Hornweg,,,,way
Hospitalstraße,,,,way
"Hosterwitzer Straße",,,,way
Hottenrothstraße,,,,way
"Hoyerswerdaer Straße",,,,way
Hubertusplatz,,,,way
Hubertusstraße,,,,way
Hüblerplatz,,,,way
Hüblerstraße,,,,way
Hübnerstraße,,,,way
Hüfnerweg,,,,way
Hugo-Bürkner-Straße,,,,way
Hugo-Hickmann-Straße,,,,way
Hugo-Junkers-Ring,,,,way
"Hühndorfer Straße",,,,way
"Hühndorfer Weg",,,,way
Hülßestraße,,,,way
"Hultschiner Straße",,,,way
Hutbergstraße,,,,way
Huttenstraße,,,,way
Hüttenweg,,,,way
Hyazintenweg,,,,way
Igelpfad,,,,way
"Iglauer Straße",,,,way
"Ilmenauer Straße",,,,way
"Im Stillen Winkel",,,,way
Industriestraße,,,,way
Ingeborg-Bachmann-Straße,,,,way
Inger-Karén-Straße,,,,way
"Innsbrucker Straße",,,,way
Inselblick,,,,way
Inselstraße,,,,way
Institutsgasse,,,,way
Irisweg,,,,way
"Ischler Straße",,,,way
Isfriedstraße,,,,way
Jacob-Winter-Platz,,,,way
Jacobistraße,,,,way
Jagdweg,,,,way
JagdwegTrail,,,,way
Jägerpark,,,,way
Jägerstraße,,,,way
Jahnstiege,,,,way
Jahnstraße,,,,way
Jakob-Weinheimer-Straße,,,,way
Jakobsgasse,,,,way
Jasminweg,,,,way
"Jessener Straße",,,,way
Jochhöh,,,,way
Johann-Meyer-Straße,,,,way
Johannes-Brahms-Straße,,,,way
Johannes-Paul-Thilman-Straße,,,,way
Johannesweg,,,,way
"Johnsbacher Weg",,,,way
"Jonsdorfer Straße",,,,way
Jordanstraße,,,,way
Josef-Hegenbarth-Weg,,,,way
Josef-Herrmann-Straße,,,,way
Josef-Moll-Straße,,,,way
Joseph-Keilberth-Straße,,,,way
Josephinenstraße,,,,way
Jubiläumsstraße,,,,way
Judeichstraße,,,,way
Jüdenhof,,,,relation+way
Julie-Salinger-Weg,,,,way
Julius-Otto-Straße,,,,way
Julius-Scholtz-Straße,,,,way
Julius-Vahlteich-Straße,,,,way
Junghansstraße,,,,way
Jüngststraße,,,,way
Justinenstraße,,,,way
Kadenstraße,,,,way
"Kaditzer Straße",,,,way
Kahlebergstraße,,,,way
Kaitzbachweg,,,,way
"Kaitzer Straße",,,,way
"Kaitzer Weinberg",,,,way
Kaitzgrund,,,,way
"Kalkreuther Straße",,,,way
Kalmusring,,,,way
Kamelienweg,,,,way
"Kamenzer Straße",,,,way
Kameradenweg,,,,way
Kamillenweg,,,,way
Kanalweg,,,,way
Kändlerstraße,,,,way
Kantstraße,,,,way
Kanzleigäßchen,,,,way
Kap-herr-Weg,,,,way
Kapellenweg,,,,way
Karasstraße,,,,way
Karcherallee,,,,way
Karl-Gjellerup-Straße,,,,way
Karl-Laux-Straße,,,,way
Karl-Liebknecht-Straße,,,,way
Karl-Marx-Straße,,,,way
Karl-Roth-Straße,,,,way
Karl-Schmidt-Weg,,,,way
Karl-Stein-Straße,,,,way
"Karlshagener Weg",,,,way
"Karlsruher Straße",,,,way
"Kärntner Weg",,,,way
Karpatenstraße,,,,way
Karschmühlenblick,,,,way
"Kasseler Straße",,,,way
Kastanienallee,,,,way
Kastanienstraße,,,,way
Kastanienweg,,,,way
Katharinenstraße,,,,way
Käthe-Kollwitz-Platz,,,,way
Käthe-Kollwitz-Straße,,,,way
Kathenweg,,,,way
"Katholische Kirchgemeinde St. Petrus Dresden-Strehlen",,,,way
Katzensprung,,,,way
Katzsteinstraße,,,,way
"Kaufbacher Straße",,,,way
"Kaufbacher Weg",,,,way
"Kauschaer Straße",,,,way
"Kautzscher Straße",,,,way
Keglerstraße,,,,way
Kellstraße,,,,way
Keplerstraße,,,,way
Keppgrund,,,,way
"Keppgrund (SW)",,,,way
Keppgrundstraße,,,,way
Keppgrundweg,,,,way
Kerbtälchen,,,,way
Kerstingstraße,,,,way
"Kesselsdorfer Straße",,,,way
Keulenbergstraße,,,,way
Kiefernstraße,,,,way
Kiefernweg,,,,way
"Kieler Straße",,,,way
Kinderhortstraße,,,,way
"Kipsdorfer Straße",,,,way
"Kipsdorfer Weg",,,,way
Kirchenweg,,,,way
Kirchgasse,,,,way
Kirchplatz,,,,way
Kirchsteig,,,,way
Kirchstraße,,,,way
Kirschallee,,,,way
"Kirschauer Straße",,,,way
Kirschenstraße,,,,way
Kirschweg,,,,way
"Kitzbühler Straße",,,,way
"Klagenfurter Straße",,,,way
Klarastraße,,,,way
Klaus-Groth-Straße,,,,way
"Klausenburger Straße",,,,way
"Klebaer Straße",,,,way
Kleestraße,,,,way
Kleiberweg,,,,way
"Kleinborthener Straße",,,,way
"Kleincarsdorfer Straße",,,,way
"Kleine Brüdergasse",,,,way
"Kleine Feldgasse",,,,way
"Kleine Kirchgasse",,,,way
"Kleine Marienbrücke",,,,way
"Kleine Packhofstraße",,,,way
"Kleine Straße",,,,way
"Kleiner Weg",,,,way
Kleinhausweg,,,,way
"Kleinlugaer Straße",,,,way
"Kleinnaundorfer Straße",,,,way
Kleinsiedlerweg,,,,way
Kleinsteinstraße,,,,way
"Kleinzschachwitzer Straße",,,,way
"Kleinzschachwitzer Ufer",,,,way
Kleiststraße,,,,way
Klengelstraße,,,,way
Klettestraße,,,,way
"Klingenberger Straße",,,,way
Klingerstraße,,,,way
Klingestraße,,,,way
"Klipphausener Straße",,,,way
Klopstockstraße,,,,way
Klosterteichplatz,,,,way
"Klotzscher Berglehne",,,,way
"Klotzscher Hauptstraße",,,,way
"Klotzscher Straße",,,,way
"Klotzscher Weg",,,,way
Knappestraße,,,,way
"Knappsdorfer Straße",,,,way
Knöffelstraße,,,,way
Knoopstraße,,,,way
"Koblenzer Straße",,,,way
Kohlbergstraße,,,,way
Kohlenstraße,,,,way
Köhlerstraße,,,,way
Kohlgraben,,,,way
"Kohlsdorfer Landstraße",,,,way
"Kohlsdorfer Straße",,,,way
"Kohlsdorfer Weg",,,,way
Kolbestraße,,,,way
"Kölner Straße",,,,way
Koloniestraße,,,,way
Kolpingstraße,,,,way
"Königsberger Straße",,,,way
"Königsbrücker Landstraße",,,,way
"Königsbrücker Platz",,,,way
"Königsbrücker Straße",,,,way
Königsteinstraße,,,,way
Königswaldplatz,,,,way
Königsweg,,,,way
Konkordienplatz,,,,way
Konkordienstraße,,,,way
Könneritzstraße,,,,way
Köpckestraße,,,,way
Kopernikushügel,,,,way
Kopernikusstraße,,,,way
Korianderweg,,,,way
Kornblumenweg,,,,way
Körnerplatz,,,,way
Körnerweg,,,,way
Korolenkostraße,,,,way
"Kötitzer Straße",,,,way
Kotteweg,,,,way
"Köttewitzer Straße",,,,way
"Köttewitzer Weg",,,,way
Kottmarstraße,,,,way
"Kötzschenbrodaer Straße",,,,way
"Kötzschenbroder Straße",,,,way
Kotzschweg,,,,way
"Kraftwerk Mitte",,,,way
"Krainer Straße",,,,way
Krantzstraße,,,,way
Krausestraße,,,,way
Krautgasse,,,,way
"Krebser Straße",,,,way
"Kreischaer Straße",,,,way
Krenkelstraße,,,,way
Kresseweg,,,,way
Kretschmerstraße,,,,way
Kreutzerstraße,,,,way
Kreuzerbergstraße,,,,way
"Kreuznacher Straße",,,,way
Kreuzstraße,,,,way
"Krieschendorfer Straße",,,,way
"Krippener Straße",,,,way
"Krokusweg II",,,,way
Kronenstraße,,,,way
"Kronstädter Platz",,,,way
Krügerstraße,,,,way
"Krumme Gasse",,,,way
Küchenbrückenweg,,,,way
"Küchenbrückenweg / Diebsteig",,,,way
Kucksche,,,,way
Kuckuckssteig,,,,way
Kuckucksweg,,,,way
Kügelgenstraße,,,,way
Kügelgenweg,,,,way
Kuhschwanz,,,,way
Kümmelschänkenweg,,,,way
Kunadstraße,,,,way
Kunitzteichweg,,,,way
Kunsthandwerkerpassagen,,,,way
Kunsthandwerkpassagen,,,,way
Kunsthofpassage,,,,way
Kuntschberg,,,,way
Küntzelmannstraße,,,,way
"Kunzer Marktweg",,,,way
Kunzstraße,,,,way
Kurgartenstraße,,,,way
Kurhausstraße,,,,way
Kurparkstraße,,,,way
"Kurt und Georg Löwinger Steig",,,,way
Kurt-Beyer-Straße,,,,way
Kurt-Böhme-Straße,,,,way
Kurt-Exner-Weg,,,,way
Kurt-Frölich-Straße,,,,way
Kurt-Liebmann-Straße,,,,way
Kurt-Tucholsky-Straße,,,,way
"Kurze Reihe",,,,way
"Kurze Straße",,,,way
"Kurzer Schritt",,,,way
"Kurzer Weg",,,,way
Kyawstraße,,,,way
Kyffhäuserstraße,,,,way
Laasackerweg,,,,way
Lahmannring,,,,way
"Laibacher Straße",,,,way
"Landauer Straße",,,,way
Landhausstraße,,,,way
"Landsberger Straße",,,,way
Landsteig,,,,way
"Lange Allee",,,,way
"Lange Felder",,,,way
"Lange Straße",,,,way
"Lange Zeile",,,,way
"Langebrücker Straße",,,,way
"Langebrücker Unterdorf",,,,relation
"Langenauer Weg",,,,way
"Langer Weg",,,,way
Langobardenstraße,,,,way
Lannerstraße,,,,way
Lärchenstraße,,,,way
Lassallestraße,,,,way
"Laubegaster Straße",,,,way
"Laubegaster Ufer",,,,way
"Laubegaster Weg",,,,way
Laubestraße,,,,way
"Lauensteiner Straße",,,,way
Laurabrücke,,,,way
Laurinstraße,,,,way
"Lausaer Höhe",,,,way
"Lausaer Kirchgasse",,,,way
"Lausaer Straße",,,,way
"Lausaer Weg",,,,way
Lauschestraße,,,,way
Lauschigwiesenweg,,,,way
"Lausitzer Straße",,,,way
"Lauterbacher Straße",,,,way
Leeraue,,,,way
Lehmannstraße,,,,way
Lehnertstraße,,,,way
Lehngutstraße,,,,way
Leiblstraße,,,,way
Leibnizstraße,,,,way
"Leipziger Straße",,,,way
"Leisniger Platz",,,,way
"Leisniger Straße",,,,way
Leitenweg,,,,way
Lenbachstraße,,,,way
Lene-Glatzer-Straße,,,,way
"Lengefelder Straße",,,,way
Lennéplatz,,,,way
Lennéstraße,,,,way
Leon-Pohle-Straße,,,,way
Leonardo-da-Vinci-Straße,,,,way
Leonhard-Frank-Straße,,,,way
Leonhardistraße,,,,way
"Leppersdorfer Straße",,,,way
Lessingstraße,,,,way
Leßkestraße,,,,way
"Leubener Straße",,,,way
"Leubnitzer Höhe",,,,way
"Leubnitzer Straße",,,,way
Leuckartstraße,,,,way
Leumerstraße,,,,way
Leuschkestraße,,,,way
"Leutewitzer Ring",,,,way
"Leutewitzer Straße",,,,way
Lewickistraße,,,,way
Lichtenbergweg,,,,way
"Liebenauer Straße",,,,way
"Liebethaler Weg",,,,way
Liebigstraße,,,,way
Liebknechtstraße,,,,way
"Liebstädter Straße",,,,way
Liebstöckelweg,,,,way
"Liegauer Straße",,,,way
Liehrstraße,,,,way
"Liesel-von-Schuch Straße",,,,way
Ligusterweg,,,,way
Liliengasse,,,,way
Liliensteinblickweg,,,,way
Liliensteinstraße,,,,way
Lilienthalstraße,,,,way
Lilienweg,,,,way
"Limbacher Weg",,,,way
Lindenaustraße,,,,way
Lindengasse,,,,way
Lindenheim,,,,way
Lindenplatz,,,,way
Lindenstraße,,,,way
Lindenweg,,,,way
Lingnerallee,,,,way
"Linzer Straße",,,,way
"Lippersdorfer Weg",,,,way
Lise-Meitner-Straße,,,,way
Liststraße,,,,way
"Löbauer Straße",,,,way
"Löbtauer Brücke",,,,way
"Löbtauer Straße",,,,way
Lochmühlenweg,,,,way
Lochnerstraße,,,,way
Lockwitzaue,,,,way
Lockwitzbachweg,,,,way
"Lockwitzer Straße",,,,way
Lockwitzgrund,,,,way
Lockwitztalstraße,,,,way
"Lockwitztalstraße 7 A-F",,,,way
"Lohmener Straße",,,,way
Lohrmannstraße,,,,way
"Lommatzscher Platz",,,,way
"Lommatzscher Straße",,,,way
"Lomnitzer Straße",,,,way
Lönsstraße,,,,way
Lönsweg,,,,way
Lortzingstraße,,,,way
Löscherstraße,,,,way
"Loschwitzer Straße",,,,way
"Loschwitzer Wiesenweg",,,,way
Lößnitzblick,,,,way
Lößnitzstraße,,,,way
Lößnitzweg,,,,way
"Lothringer Straße",,,,way
"Lothringer Weg",,,,way
Lotte-Meyer-Straße,,,,way
"Lotzdorfer Straße",,,,way
Lotzebachstraße,,,,way
Lotzestraße,,,,way
Louis-Braille-Straße,,,,way
Louis-Köhler-Weg,,,,way
Louise-Seidler-Straße,,,,way
Louisenstraße,,,,way
"Löwenhainer Straße",,,,way
Löwenstraße,,,,way
"Lübbenauer Straße",,,,way
"Lübecker Straße",,,,way
"Lubminer Straße",,,,way
Luboldtstraße,,,,way
Luchbergstraße,,,,way
"Lückendorfer Straße",,,,way
Ludwig-Ermold-Straße,,,,way
Ludwig-Hartmann-Straße,,,,way
Ludwig-Jahn-Straße,,,,way
Ludwig-Kossuth-Straße,,,,way
Ludwig-Kugelmann-Straße,,,,way
Ludwig-Küntzelmann-Platz,,,,way
Ludwig-Renn-Allee,,,,way
Ludwig-Richter-Straße,,,,way
Ludwigstraße,,,,way
Luftbadstraße,,,,way
"Lugaer Platz",,,,way
"Lugaer Straße",,,,way
Lugbergblick,,,,way
Lugturmstraße,,,,way
Lugturmweg,,,,way
Lukasplatz,,,,way
Lukasstraße,,,,way
"Lungkwitzer Straße",,,,way
Lupinenweg,,,,way
MP,,,,way
Magazinstraße,,,,way
"Magdeburger Straße",,,,way
Maille-Bahn,,,,way
"Mainzer Straße",,,,way
Malergäßchen,,,,way
Malerstraße,,,,way
"Malschendorfer Straße",,,,way
Maltenstraße,,,,way
Malterstraße,,,,way
Malterweg,,,,way
Manfred-Streubel-Weg,,,,way
Manfred-von-Ardenne-Ring,,,,way
Manitiusstraße,,,,way
"Mannheimer Straße",,,,way
"Mansfelder Straße",,,,way
"Marburger Straße",,,,way
Margeritenstraße,,,,way
Margeritenweg,,,,way
Maria-Cebotari-Straße,,,,way
Maria-Kirch-Straße,,,,way
Maria-Reiche-Straße,,,,way
Marianne-Bruns-Straße,,,,way
Marie-Hankel-Straße,,,,way
Marie-Simon-Straße,,,,way
Marie-Stritt-Straße,,,,way
Marie-Wittich-Straße,,,,way
Marienallee,,,,way
"Marienberger Straße",,,,way
Marienbrücke,,,,way
Marienschachtweg,,,,way
Marienstraße,,,,way
"Markersbacher Weg",,,,way
Markt,,,,way
Marktweg,,,,way
Markusplatz,,,,way
Markusstraße,,,,way
Marschnerstraße,,,,way
"Marsdorfer Hauptstraße",,,,way
"Marsdorfer Straße",,,,way
"Marsdorfer Weg",,,,way
Marta-Fraenkel-Straße,,,,way
Martin-Andersen-Nexö-Straße,,,,way
Martin-Luther-Platz,,,,way
Martin-Luther-Ring,,,,way
Martin-Luther-Straße,,,,way
Martin-Opitz-Straße,,,,way
Martin-Raschke-Straße,,,,way
Martiniweg,,,,way
Mary-Krebs-Straße,,,,way
Mary-Wigman-Straße,,,,way
Mastenweg,,,,way
Maternistraße,,,,way
Materniweg,,,,way
Mathias-Oeder-Straße,,,,way
Mathildenstraße,,,,way
Maulbeerenstraße,,,,way
Max-Grahl-Straße,,,,way
Max-Hünig-Straße,,,,way
Max-Klinger-Straße,,,,way
Max-Kosler-Straße,,,,way
Max-Liebermann-Straße,,,,way
Max-Sachs-Straße,,,,way
Max-Schwan-Straße,,,,way
Max-Schwarze-Straße,,,,way
"Maxener Straße",,,,way
Maxie-Wander-Straße,,,,way
Maxim-Gorki-Straße,,,,way
Maxstraße,,,,way
Maystraße,,,,way
"Medinger Straße",,,,way
"Medinger Weg",,,,way
Meinhardtweg,,,,way
Meinholdstraße,,,,way
Meiselschachtweg,,,,way
Meisengasse,,,,way
Meisensteig,,,,way
Meisenweg,,,,way
"Meißner Landstraße",,,,way
"Meißner Straße",,,,way
Meixstraße,,,,way
Meixweg,,,,way
Melanchthonstraße,,,,way
Melitta-Bentz-Straße,,,,way
Melli-Beese-Straße,,,,way
Menageriestraße,,,,way
Mendelssohnallee,,,,way
Mengsstraße,,,,way
"Meraner Straße",,,,way
"Merbitzer Ring",,,,way
"Merbitzer Straße",,,,way
Merianplatz,,,,way
Meridianstraße,,,,way
"Merseburger Straße",,,,way
Meschwitzstraße,,,,way
Messering,,,,way
Meßweg,,,,way
"Metzer Straße",,,,way
"Meusegaster Straße",,,,way
"Meußlitzer Straße",,,,way
Michaelisstraße,,,,way
Michelangelostraße,,,,way
"Micktner Straße",,,,way
Mildred-Scheel-Straße,,,,way
"Milkeler Straße",,,,way
"Miltitzer Straße",,,,way
Mißbachweg,,,,way
Mittelsteg,,,,way
Mittelstraße,,,,way
Mittelteichweg,,,,way
Mittelweg,,,,way
"Mobschatzer Straße",,,,way
"Mockethaler Straße",,,,way
"Mockritzer Straße",,,,way
Mohnstraße,,,,way
"Mohorner Straße",,,,way
Mönchsholz,,,,way
Moosleite,,,,way
MoosleitenTrail,,,,way
Moosleitenweg,,,,way
Moränenende,,,,way
Mordgrundbrücke,,,,way
Moreauweg,,,,way
Morgenleite,,,,way
Morgensonne,,,,way
Mörikestraße,,,,way
"Moritzburger Landstraße",,,,way
"Moritzburger Platz",,,,way
"Moritzburger Straße",,,,way
"Moritzburger Weg",,,,way
Moritzgasse,,,,way
Moritzschachtstraße,,,,way
Moritzstraße,,,,way
Morseweg,,,,way
Mosczinskystraße,,,,way
Mosenstraße,,,,way
Mozartstraße,,,,way
"Mügelner Straße",,,,way
"Mühlbacher Straße",,,,way
Mühlenblick,,,,way
Mühlengrundweg,,,,way
Mühlensteig,,,,way
Mühlenstraße,,,,way
Mühlfeld,,,,way
"Mühlsdorfer Weg",,,,way
Mühlweg,,,,way
Mühlwiesenweg,,,,way
"Muldaer Straße",,,,way
"Mülheimer Straße",,,,way
Müller-Armack-Straße,,,,way
Müller-Berset-Straße,,,,way
Müllerbrunnenstraße,,,,way
"Müllers Feldweg",,,,way
"Münchner Platz",,,,way
"Münchner Straße",,,,way
Münzgasse,,,,way
Münzmeisterstraße,,,,way
Münzteichweg,,,,way
"Nach dem Rainchen",,,,way
"Nach dem Wirtschaftsweg",,,,way
Nachtflügelweg,,,,way
Nagelstraße,,,,way
Narzissenhang,,,,way
Narzissenweg,,,,way
"Nassauer Weg",,,,way
"Nasse Gasse",,,,way
Nätherstraße,,,,way
Naumannstraße,,,,way
"Naundorfer Straße",,,,way
"Naunhofer Weg",,,,way
"Naußlitzer Straße",,,,way
Nelkenstraße,,,,way
Nelkenweg,,,,way
"Neschwitzer Straße",,,,way
Nesselgrundweg,,,,way
Nestroystraße,,,,way
Neuberinstraße,,,,way
"Neubühlauer Straße",,,,way
Neuburgstädtel,,,,way
"Neudecker Straße",,,,way
"Neudobritzer Weg",,,,way
"Neudorfer Weg",,,,way
"Neue Siedlung",,,,way
"Neue Straße",,,,way
"Neue Terrasse",,,,way
"Neuer Brückenweg",,,,way
"Neuer Meßweg",,,,way
"Neuer Weg",,,,way
"Neugersdorfer Straße",,,,way
"Neukircher Straße",,,,way
"Neuländer Straße",,,,way
"Neulußheimer Straße",,,,way
Neumarkt,,,,way
"Neundorfer Straße",,,,way
"Neunimptscher Straße",,,,way
Neuostra,,,,way
"Neusiedler Weg",,,,way
"Neustädter Markt",,,,relation+way
"Nickerner Straße",,,,way
"Nickerner Weg",,,,way
Nicodéstraße,,,,way
Nicolaistraße,,,,way
"Niederauer Platz",,,,way
"Niederauer Straße",,,,way
Niedergraben,,,,way
"Niederhäslicher Weg",,,,way
"Niederpoyritzer Straße",,,,way
"Niedersedlitzer Straße",,,,way
"Niederseidewitzer Weg",,,,way
Niederwaldplatz,,,,way
Niederwaldstraße,,,,way
