name,source,gender,wikidata,type
"Schönbacher Weg",wikidata,,Q1789940,way
"Schönborner Straße",wikidata,,Q2258794,way
Schönburgstraße,wikidata,,Q872801,way
"Schönfelder Landstraße",wikidata,,Q1287867,way
"Schönfelder Straße",wikidata,,Q1287867,way
Schuhmachergasse,wikidata,,Q152355,way
Schulgasse,wikidata,,Q1563163,way
"Schullwitzer Straße",wikidata,,Q2251323,way
Schwalbenweg,wikidata,,Q39861,way
"Schweizer Straße",wikidata,,Q39,way
Schweizstraße,wikidata,,Q159539,way
"Schwepnitzer Straße",wikidata,,Q93294,way
"Sebnitzer Straße",wikidata,,Q6483,way
"Seefelder Weg",wikidata,,Q660035,way
Seerosenweg,wikidata,,Q146628,way
Seewiesenweg,wikidata,,Q2265752,way
Seidelbaststraße,wikidata,,Q165166,way
"Seidnitzer Straße",wikidata,,Q2266615,way
"Seidnitzer Weg",wikidata,,Q2266615,way
"Seifersdorfer Straße",wikidata,,Q1417431,way
"Seifhennersdorfer Straße",wikidata,,Q165195,way
"Senftenberger Straße",wikidata,,Q491754,way
Serpentinstraße,wikidata,,Q1130302,way
"Siebenlehner Straße",wikidata,,Q1274445,way
Siedlerweg,wikidata,,Q1818899,way
"Sohlander Straße",wikidata,,Q93295,way
Sonnenblumenweg,wikidata,,Q171497,way
Sonnensteinweg,wikidata,,Q1112797,way
Sorbenstraße,wikidata,,Q146521,way
"Sosaer Straße",wikidata,,Q58019,way
Sperlingsweg,wikidata,,Q115378337,way
Spitzbergstraße,wikidata,,Q31313603,way
"Sporbitzer Ring",wikidata,,Q2312167,way
Sporergasse,wikidata,,Q2312193,way
"Spreewalder Straße",wikidata,,Q148859,way
"Spremberger Straße",wikidata,,Q572559,way
Steinadlerstraße,wikidata,,Q41181,way
"Steirische Straße",wikidata,,Q41358,way
"Stendaler Straße",wikidata,,Q7082,way
Stieglitzweg,wikidata,,Q25418,way
"Stolpener Straße",wikidata,,Q8243,way
"Straße des 17. Juni",wikidata,,Q157682,way
"Strehlener Straße",wikidata,,Q1336962,way
"Striesener Straße",wikidata,,Q8954,way
"Striesener Winkel",wikidata,,Q8954,way
"Stuttgarter Straße",wikidata,,Q1022,way
Südallee,wikidata,,Q667,way
Sudetenstraße,wikidata,,Q152131,way
Sudhausweg,wikidata,,Q1264071,way
Südhöhe,wikidata,,Q667,way
"Südtiroler Straße",wikidata,,Q15124,way
Tannenstraße,wikidata,,Q25350,way
Tannenweg,wikidata,,Q25350,way
"Taubenheimer Straße",wikidata,,Q160815,way
Taubenweg,wikidata,,Q2984138,way
"Teplitzer Straße",wikidata,,Q146342,way
Terrassengasse,wikidata,,Q25711,way
Terrassenufer,wikidata,,Q25711;Q468756,way
Teutoburgstraße,wikidata,,Q109773,way
"Tharandter Straße",wikidata,,Q8245,way
Theaterplatz,wikidata,,Q1718281;Q352,relation+way
Theaterstraße,wikidata,,Q870330,way
"Theisewitzer Straße",wikidata,,Q2416534,way
"Thürmsdorfer Straße",wikidata,,Q12355895,way
Tiergartenstraße,wikidata,,Q220024,way
"Tiroler Straße",wikidata,,Q42880,way
"Tolkewitzer Straße",wikidata,,Q2439280,way
Töpferstraße,wikidata,,Q3400050,way
"Tornaer Ring",wikidata,,Q2444201,way
"Tornaer Straße",wikidata,,Q2444201,way
"Trattendorfer Straße",wikidata,,Q2450101,way
Traunsteinweg,wikidata,,Q700658,way
"Travemünder Straße",wikidata,,Q321792,way
"Trienter Straße",wikidata,,Q3376,way
Trinitatisplatz,wikidata,,Q1343765,way
"Tronitzer Straße",wikidata,,Q2455387,way
"Troppauer Straße",wikidata,,Q156080,way
"Tübinger Straße",wikidata,,Q3806,way
"Ulberndorfer Weg",wikidata,,Q2474583,way
"Ullersdorf-Langebrücker Straße",wikidata,,Q2475198;Q1804939,way
"Ullersdorfer Straße",wikidata,,Q2475198,way
Ulmenstraße,wikidata,,Q59779164;Q131113,way
"Unkersdorfer Straße",wikidata,,Q110653,way
"Uttewalder Straße",wikidata,,Q12356313,way
Valtenbergstraße,wikidata,,Q160177,way
Veilchenstraße,wikidata,,Q146095,way
Veilchenweg,wikidata,,Q146095,way
"Vetschauer Straße",wikidata,,Q147633,way
"Villacher Straße",wikidata,,Q483522,way
Vitzthumstraße,wikidata,,Q1688902,way
Vogelstellerweg,wikidata,,Q19019178,way
Vogesenweg,wikidata,,Q187843,way
"Volkersdorfer Straße",wikidata,,Q2531403,way
Vorerlenweg,wikidata,,Q25239,way
Vorwerkstraße,wikidata,,Q15058321,way
"Wachauer Straße",wikidata,,Q93305,way
Wachbergstraße,wikidata,,Q2538318,way
Wacholderstraße,wikidata,,Q25662,way
Wachtelweg,wikidata,,Q28358,way
"Wahnsdorfer Straße",wikidata,,Q1754470,way
"Waldheimer Straße",wikidata,,Q71154,way
Waldparkstraße,wikidata,,Q2541772,way
Waldschlößchenbrücke,wikidata,,Q58200006,way
Wallgäßchen,wikidata,,Q1258495,way
"Warnemünder Straße",wikidata,,Q311849,way
Wartburgstraße,wikidata,,Q151545,way
Wasaplatz,wikidata,,Q210601;Q472635,way
Wasserwerkstraße,wikidata,,Q14520128,way
"Weesensteiner Straße",wikidata,,Q1114677,way
"Wehlener Straße",wikidata,,Q8240,way
"Weinböhlaer Straße",wikidata,,Q8831,way
"Weistropper Straße",wikidata,,Q1634399,way
Weißdornstraße,wikidata,,Q132557,way
"Weißenberger Straße",wikidata,,Q81753,way
"Weißiger Landstraße",wikidata,,Q1760584,way
"Weißiger Straße",wikidata,,Q1760584,way
"Weixdorfer Straße",wikidata,,Q2556719,way
"Welschhufer Straße",wikidata,,Q2557894,way
"Werdauer Straße",wikidata,,Q20077,way
"Wetroer Straße",wikidata,,Q160777,way
"Wettiner Platz",wikidata,,Q152909,way
"Wiener Platz",wikidata,,Q1741,relation+way
"Wiener Straße",wikidata,,Q1741,way
"Wiesbadener Straße",wikidata,,Q1721,way
Wilhelm-Bölsche-Straße,wikidata,,Q99220843,way
Wilischstraße,wikidata,,Q1600678,way
"Wilmsdorfer Straße",wikidata,,Q2582415,way
"Wilschdorfer Straße",wikidata,,Q2582505,way
"Wilthener Straße",wikidata,,Q81756,way
Windbergstraße,wikidata,,Q6811,way
Wintergartenstraße,wikidata,,Q110197383,way
"Wismarer Straße",wikidata,,Q7030,way
"Wittenberger Straße",wikidata,,Q6837,way
Wölfnitzstraße,wikidata,,Q2596418,way
Wolfshügelstraße,wikidata,,Q30504272,way
"Wolgaster Straße",wikidata,,Q492543,way
"Wölkauer Straße",wikidata,,Q1724349,way
"Wolkensteiner Straße",wikidata,,Q57997,way
"Wormser Straße",wikidata,,Q3852,way
"Wünschendorfer Straße",wikidata,,Q2596655,way
"Wurgwitzer Straße",wikidata,,Q6392,way
"Würschnitzer Weg",wikidata,,Q97328392,way
"Würzburger Straße",wikidata,,Q2999,way
"Zaschendorfer Straße",wikidata,,Q148183,way
"Zauckeroder Straße",wikidata,,Q6820,way
"Zinnowitzer Straße",wikidata,,Q205132,way
Zirkelsteinstraße,wikidata,,Q205820,way
Zirkusstraße,wikidata,,Q47928,way
"Zittauer Straße",wikidata,,Q157200,way
"Zöllmener Straße",wikidata,,Q247778;Q320125,way
"Zschachwitzer Straße",wikidata,,Q227206,way
"Zschertnitzer Straße",wikidata,,Q8957,way
Zschierbachstraße,wikidata,,Q1564654,way
"Zschierener Elbweg",wikidata,,Q227251;Q1644,way
"Zschierener Straße",wikidata,,Q227251,way
Zschirnsteinstraße,wikidata,,Q227259,way
Zschonergrundstraße,wikidata,,Q227269,way
Zughübelstraße,wikidata,,Q30500165,way
"Zum Bahnhof",wikidata,,Q111507051,way
"Zur Eiche",wikidata,,Q12004,way
"Zur Elbinsel",wikidata,,Q2095085,way
"Zur Kurwiese",wikidata,,Q115745136,way
"Zur Reitzendorfer Mühle",wikidata,,Q49458650,way
"Zwickauer Straße",wikidata,,Q3778,way
1,,,,way
"1, Kreuzringel",,,,way
"1. Steinweg",,,,way
"10 / Halbmond",,,,way
2,,,,way
3,,,,way
4,,,,way
5,,,,way
6,,,,way
7,,,,way
8,,,,way
9,,,,way
10,,,,way
11,,,,way
12,,,,way
13,,,,way
14,,,,way
"14 / Diebsteig",,,,way
15,,,,way
16,,,,way
17,,,,way
18,,,,way
19,,,,way
"2 Sandy Hlls",,,,way
"2. Steinweg",,,,way
A,,,,way
A-Weg,,,,way
Achtbeeteweg,,,,way
Adlerweg,,,,way
Agneshöhenrundwanderweg,,,,way
"Ahlbecker Straße",,,,way
Ahornweg,,,,way
Akademiestraße,,,,way
Alaunplatz,,,,way
Albertpassage,,,,way
Albrechtshöhe,,,,way
Alexanderstraße,,,,way
Alleegasse,,,,way
"Alt-Leuteritzer Ring",,,,way
Altbriesnitz,,,,way
Altcotta,,,,way
"Alte 1",,,,way
"Alte 10",,,,way
"Alte 2",,,,way
"Alte 3",,,,way
"Alte 3 / Diebsteig",,,,way
"Alte 4",,,,way
"Alte 4 / Stallweg",,,,way
"Alte 5",,,,way
"Alte 5 / Kuhschwanz",,,,way
"Alte 6",,,,way
"Alte 6 / Alte 7",,,,way
"Alte 7",,,,way
"Alte 8",,,,way
"Alte Bautzner Straße",,,,way
"Alte Dorfstraße",,,,way
"Alte Gärtnerei",,,,way
"Alte Hetsche",,,,way
"Alte Kirschplantage",,,,way
"Alte Landstraße",,,,way
"Alte Mälzerei",,,,way
"Alte Meißner Landstraße",,,,way
"Alte Moritzburger Straße",,,,way
"Alte Nossener Poststraße",,,,way
"Alte Poststraße",,,,way
"Alte Radeberger Straße",,,,way
"Alte Sechs",,,,way
"Alte Straße",,,,way
"Altenberger Platz",,,,way
"Altenberger Straße",,,,way
"Alter Bahndamm",,,,way
"Alter Eichbuscher Weg",,,,way
"Alter Jagdweg",,,,way
"Alter Kannenhenkel",,,,way
"Alter Kannenhenkel / Todweg",,,,way
"Alter Klotzscher Weg",,,,way
"Alter Mühlweg",,,,way
"Alter Postweg",,,,way
"Alter Rossendorfer Weg",,,,way
"Alter Schönborner Weg",,,,way
"Alter Seifzerteichdamm",,,,way
"Altfrankener Dorfstraße",,,,way
Altgomlitz,,,,way
Altgompitz,,,,way
Altgorbitz,,,,way
"Altgorbitzer Ring",,,,way
Altgostritz,,,,way
Altgruna,,,,relation+way
Altkaditz,,,,way
Altkaitz,,,,way
Altklotzsche,,,,way
Altleuben,,,,way
Altleubnitz,,,,way
Altleutewitz,,,,way
Altmarkt,,,,relation+way
Altmobschatz,,,,way
Altmockritz,,,,way
Altnickern,,,,way
"Altnossener Straße",,,,way
Altomsewitz,,,,way
Altpieschen,,,,way
Altpodemus,,,,way
Altreick,,,,way
Altsöbrigen,,,,way
Altsporbitz,,,,way
Altstetzsch,,,,way
Altstrehlen,,,,way
Altstriesen,,,,way
Alttolkewitz,,,,way
Alttrachau,,,,way
Altübigau,,,,way
Altwachwitz,,,,way
Altweixdorf,,,,way
Altwilschdorf,,,,way
"Altwilschdorfer Weg",,,,way
Altwölfnitz,,,,way
"Am Acker",,,,way
"Am Alten Bahndamm",,,,way
"Am Alten Elbarm",,,,way
"Am Altfrankener Park",,,,way
"Am Anfang",,,,way
"Am Anger",,,,way
"Am Bach",,,,way
"Am Bauernbusch",,,,way
"Am Berg",,,,way
"Am Bergblick",,,,way
"Am Biedersberg",,,,way
"Am Bramschkontor",,,,way
"Am Braugraben",,,,way
"Am Briesnitzer Hang",,,,way
"Am Brüchigt",,,,way
"Am Brunnen",,,,way
"Am Burgberg",,,,way
"Am Burgwall",,,,way
"Am Dachsberg",,,,way
"Am Dölzschgraben",,,,way
"Am Dorfende",,,,way
"Am Dorffrieden",,,,way
"Am Dorfplatz",,,,way
"Am Dorfteich",,,,way
"Am Dorngraben",,,,way
"Am Eigenheimweg",,,,way
"Am Eiswurmlager",,,,way
"Am Elbblick",,,,way
"Am Elbtalweg",,,,way
"Am Ende",,,,way
"Am Erlengrund",,,,way
"Am Erlicht",,,,way
"Am Fährhaus",,,,way
"Am Feld",,,,way
"Am Feldgehölz",,,,way
"Am Feldrain",,,,way
"Am Feldweg",,,,way
"Am Festspielhaus",,,,way
"Am Finkenschlag",,,,way
"Am Flügel",,,,way
"Am Forsthaus",,,,way
"Am Friedenshang",,,,way
"Am Fuchsbau",,,,way
"Am Fuchsberg",,,,way
"Am Galgenberg",,,,way
"Am Gärtchen",,,,way
"Am Gassenberg",,,,way
"Am Goldenen Stiefel",,,,way
"Am Graben",,,,way
"Am Grund",,,,way
"Am Grünen Grund",,,,way
"Am Grünen Zipfel",,,,way
"Am Grüngürtel",,,,way
"Am Gückelsberg",,,,way
"Am Gutsberg",,,,way
"Am Hahnweg",,,,way
"Am Hang",,,,way
"Am Hauptbahnhof",,,,way
"Am Hausberg",,,,way
"Am Hegereiter",,,,way
"Am Helfenberger Park",,,,way
"Am Hellerhof",,,,way
"Am Hellerrand",,,,way
"Am Hermsberg",,,,way
"Am Hofefeld",,,,way
"Am Hofegarten",,,,way
"Am Hofgut",,,,way
"Am Hohen Rain",,,,way
"Am Hopfenfeld",,,,way
"Am Hornsberg",,,,way
"Am Hügel",,,,way
"Am Hutberg",,,,way
"Am Jägerpark",,,,way
"Am Jochhöh",,,,way
"Am Kaditzer Tännicht",,,,way
"Am Kammerholz",,,,way
"Am Kesselgrund",,,,way
"Am Kirchberg",,,,way
"Am Kirschberg",,,,way
"Am Klosterhof",,,,way
"Am Knie",,,,way
"Am Kohlenplatz",,,,way
"Am Kornfeld",,,,way
"Am Krähenhügel",,,,way
"Am Kronenhügel",,,,way
"Am Kulturheim",,,,way
"Am Kurhaus Bühlau",,,,way
"Am Lagerplatz",,,,way
"Am Landgraben",,,,way
"Am Landigt",,,,way
"Am Lehmberg",,,,way
"Am Lehmhaus",,,,way
"Am Lerchenberg",,,,way
"Am Lindenberg",,,,way
"Am Lockwitzbach",,,,way
"Am Luftbad",,,,way
"Am Lugaer Graben",,,,way
"Am Marienbad",,,,way
"Am Martiniweg",,,,way
"Am Mieschenhang",,,,way
"Am Mitteltännicht",,,,way
"Am Mittelwald",,,,way
"Am Mühlberg",,,,way
"Am Nilgenborn",,,,way
"Am Nöthnitzgrund",,,,way
"Am Olter",,,,way
"Am Osterberg",,,,way
"Am Park",,,,way
"Am Parkplatz",,,,way
"Am Pfaffenberg",,,,way
"Am Pfarrlehn",,,,way
"Am Pfeiferberg",,,,way
"Am Pfiff",,,,way
"Am Pillnitzberg",,,,way
"Am Pilz",,,,way
"Am Plan",,,,way
"Am Preßgrund",,,,way
"Am Promigberg",,,,way
"Am Putjatinpark",,,,way
"Am Querfeld",,,,way
"Am Rainchen",,,,way
"Am Rande",,,,way
"Am Rathaus",,,,way
"Am Rausch",,,,way
"Am Rittergut",,,,way
"Am Roßthaler Bach",,,,way
"Am Sägewerk",,,,way
"Am Sand",,,,way
"Am Sandberg",,,,way
"Am Sandweg",,,,way
"Am Schänkenberg",,,,way
"Am Schleiferberg",,,,way
"Am Schloß",,,,way
"Am Schreiberbach",,,,way
"Am Schulfeld",,,,way
"Am Schulholz",,,,way
"Am Schullwitzbach",,,,way
"Am Schützenfelde",,,,way
"Am See",,,,way
"Am Seegraben",,,,way
"Am Seifzerbach",,,,way
"Am Sonnenhang",,,,way
"Am Spartenheim",,,,way
"Am Spitzberg",,,,way
"Am Sportplatz",,,,way
"Am Spritzenberg",,,,way
"Am Stadtrand",,,,way
"Am Staffelstein",,,,way
"Am Steilhang",,,,way
"Am Steinacker",,,,way
"Am Steinberg",,,,way
"Am Steinborn",,,,way
"Am Steinbruch",,,,way
"Am Steinhübel",,,,way
"Am Steinigt",,,,way
"Am Stieglitzgrund",,,,way
"Am Tälchen",,,,way
"Am Talkenberg",,,,way
"Am Teich",,,,way
"Am Tiefen Grund",,,,way
"Am Torfmoor",,,,way
"Am Triebenberg",,,,way
"Am Trobischberg",,,,way
"Am Tummelsgrund",,,,way
"Am Urnenfeld",,,,way
"Am Vereinshaus",,,,way
"Am Viertelacker",,,,way
"Am Vorwerksfeld",,,,way
"Am Wachwitzer Höhenpark",,,,way
"Am Wald",,,,way
"Am Waldblick",,,,way
"Am Wäldchen",,,,way
"Am Walde",,,,way
"Am Waldrand",,,,way
"Am Wasserwerk",,,,way
"Am Wehr",,,,way
"Am Weinberg",,,,way
"Am Weißen Adler",,,,way
"Am Weißiger Bach",,,,way
"Am Werk",,,,way
"Am Wetterbusch",,,,way
"Am Wiesenrand",,,,way
"Am Wiesental",,,,way
"Am Winkel",,,,way
"Am Winkelsprung",,,,way
"Am Wochenende",,,,way
"Am Zaukenfeld",,,,way
"Am Ziegenberg",,,,way
"Am Zollhaus",,,,way
"Am Zschoner Berg",,,,way
"Am Zschonergrund",,,,way
Amely-Bölte-Straße,,,,way
Amselgasse,,,,way
Amselgrund,,,,way
Amselsteg,,,,way
Amselweg,,,,way
Amtsstraße,,,,way
"An den Alten Gärtnereien",,,,way
"An den Bächen",,,,way
"An den Bruchwiesen",,,,way
"An den Ellerwiesen",,,,way
"An den Fichten",,,,way
"An den Folgen",,,,way
"An den Garagen",,,,way
"An den Gärten",,,,way
"An den Hufen",,,,way
"An den Jagdwegen",,,,way
"An den Kalköfen",,,,way
"An den Ruschewiesen",,,,way
"An den Teichen",,,,way
"An den Teichwiesen",,,,way
"An den Winkelwiesen",,,,way
"An der Aue",,,,way
"An der Autobahn",,,,way
"An der Bartlake",,,,way
"An der Bergkuppe",,,,way
"An der Berglehne",,,,way
"An der Böschung",,,,way
"An der Bruchwand",,,,way
"An der Dreikönigskirche",,,,way
"An der Dürren Heide",,,,way
"An der Eisenbahn",,,,way
"An der Elbaue",,,,way
"An der Flutrinne",,,,way
"An der Försterei",,,,way
"An der Frauenkirche",,,,relation+way
"An der Gärtnerei",,,,way
"An der Heide",,,,way
"An der Heilandskirche",,,,way
"An der Höhe",,,,way
"An der Hufe",,,,way
"An der Huhle",,,,way
"An der Jungen Heide",,,,way
"An der Kirschwiese",,,,way
"An der Kucksche",,,,way
"An der Kümmelschenke",,,,way
"An der Lehmkuhle",,,,way
"An der Linde",,,,way
"An der Niedermühle",,,,way
"An der Niederung",,,,way
"An der Nordsiedlung",,,,way
"An der Obermühle",,,,way
"An der Obstplantage",,,,way
"An der Ölmühle",,,,way
"An der Pikardie",,,,way
"An der Prießnitz",,,,way
"An der Reitanlage",,,,way
"An der Rodelbahn",,,,way
"An der Rysselkuppe",,,,way
"An der Schäferei",,,,way
"An der Schanze",,,,way
"An der Schleife",,,,way
"An der Schleifscheibe",,,,way
"An der Schloßgärtnerei",,,,way
"An der Schmiede",,,,way
"An der Schule",,,,way
"An der Siedlung",,,,way
"An der Sonnenlehne",,,,way
"An der Südlehne",,,,way
"An der Telle",,,,way
"An der Wasserschöpfe",,,,way
"An der Winkelwiese",,,,way
Andersbrücke,,,,way
Anker,,,,way
"Anker / Hämmerchen",,,,way
Ankerstraße,,,,way
Arkonastraße,,,,way
Aspichring,,,,way
Auenweg,,,,way
"Auf dem Eigen",,,,way
"Auf dem Meisenberg",,,,way
"Auf dem Sand",,,,way
"Auf der Höhe",,,,way
"Auf der Scheibe",,,,way
"Auf der Scholle",,,,way
"Aufgang Lingnerschloß",,,,way
"Aufstieg zur Ludensruh",,,,way
Ava-Maria-Steig,,,,way
B,,,,way
B6n,,,,way
Bachweg,,,,way
Bäckergasse,,,,way
Bäckerweg,,,,way
Bahnhäuser,,,,way
Bahnhofstraße,,,,way
Bahnweg,,,,way
"Bahnweg / Hakenweg",,,,way
"Bannewitzer Straße",,,,way
"Bansiner Straße",,,,way
"Bärenburger Weg",,,,way
Barfußweg,,,,way
Bärwiesenweg,,,,way
Bastion,,,,way
Bauernweg,,,,way
Baumschulenweg,,,,way
Baumwiesenweg,,,,way
Baumzeile,,,,way
"Bautzner Landstraße",,,,way
"Bautzner Straße",,,,way
"Bayrische Straße",,,,way
Beerenhut,,,,way
"Beim Gräbchen",,,,way
Bergfelderweg,,,,way
Berggasse,,,,way
"Berggießhübler Straße",,,,way
Berggut,,,,way
Bergquellweg,,,,way
Bergsiedlung,,,,way
"Berthelsdorfer Weg",,,,way
Bielatalweg,,,,way
Bierweg,,,,way
Binsenweg,,,,way
"Binzer Weg",,,,way
Birkenstraße,,,,way
Birkenweg,,,,way
Birkenwinkel,,,,way
"Birkigter Hang",,,,way
Birnenweg,,,,way
Bischofsplatz,,,,way
"Blankensteiner Straße",,,,way
Blumengäßchen,,,,way
Blumenweg,,,,way
Blümpentrail,,,,way
Blümpenweg,,,,way
"Bodenbacher Straße",,,,way
Bohnenallee,,,,way
"Boltenhagener Straße",,,,way
"Bonnewitzer Weg",,,,way
"Bornaer Weg",,,,way
Börnerweg,,,,way
Borngäßchen,,,,way
Borngraben,,,,way
Borsbergblickweg,,,,way
Borsbergtrail,,,,way
BorsiDH,,,,way
"Boxdorfer Weg",,,,way
"Bozener Weg",,,,way
Bramschweg,,,,way
Brandstraße,,,,way
Brauergasse,,,,way
Bräuergasse,,,,way
Braugäßchen,,,,way
"Braunschweiger Straße",,,,way
"Braunsdorfer Straße",,,,way
"Breitenauer Straße",,,,way
"Bremer Straße",,,,way
Brettmühlenweg,,,,way
"Briesnitzer Höhe",,,,way
Brille,,,,way
"Brockwitzer Straße",,,,way
Brombeerweg,,,,way
"Brücke 1",,,,way
"Brücke 10",,,,way
"Brücke 11",,,,way
"Brücke 12",,,,way
"Brücke 14",,,,way
"Brücke 15",,,,way
"Brücke 17",,,,way
"Brücke 18",,,,way
"Brücke 2",,,,way
"Brücke 20",,,,way
"Brücke 3",,,,way
"Brücke 4",,,,way
"Brücke 5",,,,way
"Brücke 9",,,,way
Brückenstraße,,,,way
Brückenweg,,,,way
"Brühler Straße",,,,way
"Brühlsche Terrasse",,,,relation+way
Brunnenstraße,,,,way
Brunnenweg,,,,way
"Brünner Straße",,,,way
Buchenhain,,,,way
Buchenstraße,,,,way
"Buchholzer Straße",,,,way
"Budapester Straße",,,,way
"Bühlauer Schützensteig",,,,way
Buhnenstraße,,,,way
"Bunte Ecke",,,,way
Bürgerstraße,,,,way
"Burgker Straße (1)",,,,way
Buschweg,,,,way
Bussardweg,,,,way
C,,,,way
"C / Hämmerchen",,,,way
"C / Kreuz 6",,,,way
"C; Mühlweg",,,,way
Cäcilienstraße,,,,way
Chausseehausstraße,,,,way
Collmweg,,,,way
Comeniusstraße,,,,way
"Cossebauder Straße",,,,way
"Cossebauder Weg",,,,way
Costika-Verschneidung,,,,way
"Coswiger Straße",,,,way
Coventrystraße,,,,way
"Crostauer Weg",,,,way
"Cunnersdorfer Weg",,,,way
Daheimweg,,,,way
"Dahlener Straße",,,,way
Dahlienweg,,,,way
Dammstraße,,,,way
Dammweg,,,,way
Dampfschiffstraße,,,,way
Diebsteig,,,,way
"Diebsteig / 18",,,,way
Diebsweg,,,,way
Diebweg,,,,way
Dienstgehsteig,,,,way
"Dippelsdorfer Straße",,,,way
"Dippoldiswalder Platz",,,,way
"Dittersbacher Straße",,,,way
"Döbelner Straße",,,,way
"Dobritzer Weg",,,,way
"Dohnaer Platz",,,,way
"Dölzschener Ring",,,,way
"Dölzschener Straße",,,,way
"Doppel E",,,,way
Dorfplatz,,,,way
"Dorfplatz Altsöbrigen",,,,way
Dorfplatz-Brabschütz,,,,way
Dorfstraße,,,,way
Dörnichtweg,,,,way
Drachenschlucht,,,,way
Drei-Häuser-Weg,,,,way
Dreibörnerweg,,,,way
Drescherhäuser,,,,way
"Dresdener Straße",,,,way
"Dritter Hutungsweg",,,,way
E-Flügel,,,,way
"E-Flügel / Kreuzringelweg",,,,way
"E-Flügel / Kuhschwanz",,,,way
E-Flügel/Kuhschwanz,,,,way
Ebereschenstraße,,,,way
Ebereschenweg,,,,way
Eggeholzweg,,,,way
"Ehem. Todweg",,,,way
"Eibenstocker Straße",,,,way
Eichbergstraße,,,,way
"Eichbuscher Ring",,,,way
"Eichen am Schöpsdamm",,,,way
Eichendorffsteig,,,,way
Eichgartenweg,,,,way
Eichhörnchenweg,,,,way
Eichigtweg,,,,way
Eichstraße,,,,way
Eichweg,,,,way
Eigenheimberg,,,,way
Eigenheimring,,,,way
Eigenheimweg,,,,way
Eigenhufe,,,,way
Eisenbahnstraße,,,,way
"Eisenberger Straße",,,,way
Elbepark,,,,way
Elberadweg,,,,way
Elbeweg,,,,way
"Elbgrundweg Ost",,,,way
"Elbgrundweg West",,,,way
Elbhangstraße,,,,way
Elbstraße,,,,way
Elbvillenweg,,,,way
Elchweg,,,,way
Emanuel-Goldberg-Platz,,,,way
Engelweg,,,,way
Erich-Hanisch-Straße,,,,way
Erikaweg,,,,way
Erntegäßchen,,,,way
"Erster Hutungsweg",,,,way
"Erster Mittelweg",,,,way
"Eschdorfer Bergstraße",,,,way
"Eschdorfer Weg",,,,way
Eschengrundweg,,,,way
Espenstraße,,,,way
F,,,,way
F-Flügel,,,,way
Fährgasse,,,,way
Fährgäßchen,,,,way
"Falkenhainer Straße",,,,way
Falkensteinplatz,,,,way
Falkenweg,,,,way
Farnweg,,,,way
Fehrmannweg,,,,way
Feldgasse,,,,way
"Feldkirchner Weg",,,,way
Feldstraße,,,,way
Feldweg,,,,way
Felsenweg,,,,way
Fensterchen,,,,way
Fernsehturmstraße,,,,way
"Festspielhaus Hellerau",,,,way
Finkensteig,,,,way
"Finsterwalder Straße",,,,way
Firstenweg,,,,way
Fischhausstraße,,,,way
Fleischerweg,,,,way
Fliederberg,,,,way
Fliederweg,,,,way
Floriangasse,,,,way
Florianstraße,,,,way
Flößerstraße,,,,way
Floßhof-Terrasse,,,,way
"Flügel C",,,,way
Flügelweg,,,,way
Flügelwegbrücke,,,,way
Flughafenstraße,,,,way
Flurstraße,,,,way
Förstereistraße,,,,way
"Forsthaus Baumwiese",,,,way
Forsthausstraße,,,,way
"Forstmeister Vogel Weg",,,,way
Forstmeister-Vogel-Weg,,,,way
Forststraße,,,,way
Forsythienstraße,,,,way
"Frauensteiner Platz",,,,way
"Freiberger Platz",,,,way
"Freiberger Straße",,,,way
"Freigut Eschdorf",,,,way
Freiheit,,,,way
"Freitreppe Schloß Pillnitz",,,,way
Freundschaftsring,,,,way
Friedensallee,,,,way
Friedensplatz,,,,way
Friedensstraße,,,,way
Friederike-Beier-Weg,,,,way
"Friedersdorfer Waldweg",,,,way
"Friedewalder Weg",,,,way
Friedhofsweg,,,,way
Friedrichsgrund,,,,way
"Friesacher Weg",,,,way
"Frohe Zukunft",,,,way
Fuchsbergstraße,,,,way
Fuchslochweg,,,,way
Fünf-Brüder-Weg,,,,way
Fünfbrunnenweg,,,,way
Fürstenallee,,,,way
"Fürstenhainer Straße",,,,way
G-Flügel,,,,way
Gabel,,,,way
Gabelweg,,,,way
"Gadelsdorfer Weg",,,,way
Gambrinusstraße,,,,way
Gamigstraße,,,,way
"Gang 1",,,,way
"Gang 2",,,,way
"Gang 3",,,,way
"Gang 4",,,,way
Gänsefuß,,,,way
Garbenweg,,,,way
Gartenheimallee,,,,way
Gartenstraße,,,,way
Gartenweg,,,,way
Gärtnereistraße,,,,way
Gärtnerweg,,,,way
Gasanstaltstraße,,,,way
Gasse,,,,way
Gassenweg,,,,way
"Gaustritzer Straße",,,,way
"Gebauter Kannenhenkel",,,,way
Geierweg,,,,way
Georginenweg,,,,way
"Gerader Steg",,,,way
Gerhard-Löwe-Weg,,,,way
Gerichtsstraße,,,,way
Gewandhausstraße,,,,way
Gewerbepark,,,,way
Ginsterstraße,,,,way
Gitterseebrücke,,,,way
"Gleinaer Straße",,,,way
Glück-Auf-Weg,,,,way
Gnomenstieg,,,,way
"Gohliser Weg",,,,way
"Gomlitzer Höhe",,,,way
"Gompitzer Hang",,,,way
"Gompitzer Höhe",,,,way
"Gompitzer Wirtschaftsweg",,,,way
Gondelweg,,,,way
"Gönnsdorfer Weg",,,,way
